大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどちらでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどこでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどちらでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- もう一度検索します。 -----,s
追加質問の内容を加味して再検索しましたが、候補となる結果が絞りきれませんでした。,s
スタッフにひきつぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の戸村先生の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
----- conversation start -----,
明日の講演会は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどちらでしょうか？,u
----- conversation start -----,
明日の講演会の場所はどちらでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- もう一度検索します。 -----,s
追加質問の内容を加味して再検索しましたが、候補となる結果が絞りきれませんでした。,s
スタッフにひきつぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
----- conversation start -----,
明日の戸村先生の講演会は何時からでしょうか？,u
----- conversation start -----,
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
26日の10時が候補として挙がっています。,s
26日の13時が候補として挙がっています。,s
26日の16時が候補として挙がっています。,s
26日の17時が候補として挙がっています。,s
欲しい情報はありましたか？,s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村先生の講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
26日の10時が候補として挙がっています。,s
title:総合情報学科で取得できる資格について,s
26日の13時が候補として挙がっています。,s
title:総合情報学科の担当教員からの説明,s
26日の16時が候補として挙がっています。,s
title:学生による質問相談会,s
26日の17時が候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会はどこに行けばいいでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
B棟-201で行われるイベントが候補として挙がっています。,s
B棟-202で行われるイベントが候補として挙がっています。,s
B棟-201で行われるイベントが候補として挙がっています。,s
B棟-１階広間で行われるイベントが候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
no,u
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
26日の10時が候補として挙がっています。,s
title:総合情報学科で取得できる資格について,s
26日の13時が候補として挙がっています。,s
title:総合情報学科の担当教員からの説明,s
26日の16時が候補として挙がっています。,s
title:学生による質問相談会,s
26日の17時が候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
26日の10時が候補として挙がっています。,s
title:総合情報学科で取得できる資格について,s
26日の13時が候補として挙がっています。,s
title:総合情報学科の担当教員からの説明,s
26日の16時が候補として挙がっています。,s
title:学生による質問相談会,s
26日の17時が候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
26日の10時が候補として挙がっています。,s
title:総合情報学科で取得できる資格について,s
26日の13時が候補として挙がっています。,s
title:総合情報学科の担当教員からの説明,s
26日の16時が候補として挙がっています。,s
title:学生による質問相談会,s
26日の17時が候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
今日の戸村さんの講演会はどちらに行けば良いでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
----- conversation start -----,
今日の戸村さんの講演会はどちらに行けばよろしいでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科での取り組み,s
B棟-201で行われるイベントが候補として挙がっています。,s
title:総合情報学科の計算機設備について,s
B棟-202で行われるイベントが候補として挙がっています。,s
title:総合情報学科の研究室紹介,s
B棟-201で行われるイベントが候補として挙がっています。,s
title:総合情報学科の特徴について,s
B棟-202で行われるイベントが候補として挙がっています。,s
欲しい情報はありましたか？(yes/no),s
----- conversation start -----,
----- conversation start -----,
今日の戸村さんの講演会は何時からでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科での取り組み,s
25日の9時開始です。,s
title:総合情報学科の計算機設備について,s
25日の11時開始です。,s
title:総合情報学科の研究室紹介,s
25日の14時開始です。,s
title:総合情報学科の特徴について,s
25日の17時開始です。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の講演会の場所を教えてください。,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
欲しい情報はありましたか？(yes/no),s
----- conversation start -----,
明日の講演会の時間が知りたいのですが。,u
結果が見つかりませんでした。,s
追加質問を生成します。,s
----- もう一度検索します。 -----,s
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
----- conversation start -----,
明日の講演会の時間が知りたいのですが。,u
結果が見つかりませんでした。,s
追加質問を生成します。,s
----- もう一度検索します。 -----,s
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
B棟-201で行われます。,s
title:総合情報学科で取得できる資格について,s
B棟-202で行われます。,s
title:総合情報学科の担当教員からの説明,s
B棟-201で行われます。,s
title:学生による質問相談会,s
B棟-１階広間で行われます。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の講演会はどちらに行けば良いでしょうか？,u
結果が見つかりませんでした。,s
追加質問を生成します。,s
----- もう一度検索します。 -----,s
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
B棟-201で行われます。,s
title:総合情報学科で取得できる資格について,s
B棟-202で行われます。,s
title:総合情報学科の担当教員からの説明,s
B棟-201で行われます。,s
title:学生による質問相談会,s
B棟-１階広間で行われます。,s
欲しい情報はありましたか？(yes/no),s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸村さんの講演会はどちらに行けば良いでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
B棟-201で行われます。,s
title:総合情報学科で取得できる資格について,s
B棟-202で行われます。,s
title:総合情報学科の担当教員からの説明,s
B棟-201で行われます。,s
title:学生による質問相談会,s
B棟-１階広間で行われます。,s
欲しい情報はありましたか？(yes/no),s
no,u
もう一度初めから開始しますか？(yes/no),s
yes,u
----- conversation start -----,
今日の12時からの戸村さんの講演会はどこに行けば良いのでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
今日の戸村さんの講演会はどこに行けば良いのでしょうか？,u
条件の全探索では当てはまりませんでした。,s
代わりに似たものを表示させます。,s
いくつかの回答候補が見つかりました。,s
title:総合情報学科での取り組み,s
B棟-201で行われます。,s
title:総合情報学科の計算機設備について,s
B棟-202で行われます。,s
title:総合情報学科の研究室紹介,s
B棟-201で行われます。,s
title:総合情報学科の特徴について,s
B棟-202で行われます。,s
欲しい情報はありましたか？(yes/no),s
----- conversation start -----,
明日の講演会は何時から開始でしょうか？,u
結果が見つかりませんでした。,s
追加質問を生成します。,s
----- conversation start -----,
明日の講演会は何時から行われますか？,u
結果が見つかりませんでした。,s
追加質問を生成します。,s
