id,title,what,when_time,when_day,who,how_time,where,parent_id,image,create_at,update_at
27,青木瑠璃子・三宅麻理恵のGame Lab,"青木瑠璃子・三宅麻理恵のGame Lab,声優トークショー",14:15,26,"調布祭講堂企画局,青木瑠璃子,三宅麻理恵",2時間15分,講堂（B202）,15,,,
28,3日目タイムテーブル,"3日目（27日）青空劇場,C棟前ステージ,講堂（B202）タイムテーブル,ステージイベント",,27,,,"青空劇場,C棟前ステージ,講堂（B202）",,,,
29,WEOアンサンブルステージ,"WEOアンサンブルステージ,吹奏楽,演奏会,ライブ",10:30,27,"WEO,吹奏楽部",30分,青空劇場,28,,,
30,モダンジャズ研究会,"モダンジャズ研究会,演奏会,ライブ,ジャズ研",11:15,27,モダンジャズ研究会,1時間,青空劇場,28,,,
31,UEC MATCH FES,"U-FES,UEC MATCH FES,UECマッチフェス,クイズ",12:30,27,丸調本部,2時間,青空劇場,28,,,
32,ビンゴ,ビンゴ,15:00,27,丸調本部,1時間30分,青空劇場,28,,,
33,ミスコンテスト,"ミスコンテスト,MS.UEC,女装コンテスト",17:00,27,丸調本部,3時間,青空劇場,28,,,
34,合気道演武,"合気道演武,合氣道",10:00,27,合気道部,30分,C棟前ステージ,28,,,
35,マカレナダンス,マカレナダンス,10:30,27,,15分,C棟前ステージ,28,,,
36,Passageジャグリングステージ,"ジャグリングステージ,バルーン",10:45,27,Passage,1時間,C棟前ステージ,28,,,
37,硬式テニス愛好会フリーダム,"硬式テニス愛好会フリーダム,庭球部",12:00,27,硬式テニス愛好会,30分,C棟前ステージ,28,,,
38,JARNZΩLIVE in 調布祭,"バンド,ライブ,JARNZΩLIVE in 調布祭,ジャーンズ",13:10,27,JARNZΩ,40分,C棟前ステージ,28,,,
39,Carat,"DJ,ダンスボーカル,ライブ,Carat,カラット",14:30,27,Carat,30分,C棟前ステージ,28,,,
40,クイズ,クイズ,15:30,27,,30分,C棟前ステージ,28,,,
41,Street Dance同好会のC棟前ステージにおけるダンス公演,"ストリートダンス,Street Dance",16:00,27,Street Dance同好会,30分,C棟前ステージ,28,,,
42,マカレナダンス,マカレナダンス,17:00,27,,30分,C棟前ステージ,28,,,
43,Passageジャグリングステージ,"ジャグリングステージ,バルーン",17:30,27,Passage,1時間,C棟前ステージ,28,,,
44,マカレナダンス,マカレナダンス,19:00,27,,30分,C棟前ステージ,28,,,
45,菊地亜美のトークショー〜菊地先生の特別授業！！〜,菊地亜美のトークショー〜菊地先生の特別授業！！〜,10:30,27,"調布祭講堂企画局,菊地亜美",1時間30分,講堂（B202）,28,,,
46,藤原啓治・阿澄佳奈トークショー,"藤原啓治・阿澄佳奈トークショー,声優トークショー",15:00,27,"調布祭講堂企画局,藤原啓治,阿澄佳奈",1時間30分,講堂（B202）,28,,,
47,体験型謎解き脱出ゲームDimensions〜抗う者たち〜,体験型謎解き脱出ゲームDimensions〜抗う者たち〜,17:00,26,丸調本部,,青空劇場,,,,
48,マリオメーカー,マリオメーカー,12:00,25,,2時間30分,新C103,,,,
49,ゲーム企画スマブラ大会,"ゲーム大会,ゲーム企画,大乱闘スマッシュブラザーズ,スマブラ",11:00,26,丸調本部,,新C103,,,,
50,ゲーム企画ぷよぷよ大会,"ゲーム大会,ゲーム企画,ぷよぷよ",11:00,27,丸調本部,,新C103,,,,
51,イライラ棒,イライラ棒,10:00,25,丸調本部,,噴水前,,,,
52,イライラ棒,イライラ棒,10:00,26,丸調本部,,噴水前,,,,
53,イライラ棒,イライラ棒,10:00,27,丸調本部,,噴水前,,,,
54,オープンキャンパス,オープンキャンパス,10:00,27,電気通信大学,6時間30分,西8号館131号室他,,,,
55,大学説明会,"大学説明会,大学概要説明",10:30,27,電気通信大学,1時間,西8号館131号室,54,,,
56,大学説明会,"大学説明会,大学概要説明",15:00,27,電気通信大学,1時間,西8号館131号室,54,,,
57,入試説明会,"入試説明会,来年度の改組に伴う変更点やポイントを説明",11:45,27,電気通信大学,30分,西9号館135号室,54,,,
58,入試説明会,"入試説明会,来年度の改組に伴う変更点やポイントを説明",16:00,27,電気通信大学,30分,西9号館135号室,54,,,
59,研究室公開,研究室公開,11:30,27,全研究室,4時間30分,全研究室,54,,,
60,模擬講義,模擬講義,11:45,27,各学科代表教員,1時間,西5号館109号室,54,,,
61,模擬講義,模擬講義,13:45,27,各学科代表教員,1時間,西5号館109号室,54,,,
62,模擬講義,模擬講義,11:45,27,各学科代表教員,1時間,西8号館131号室,54,,,
63,模擬講義,模擬講義,13:45,27,各学科代表教員,1時間,西8号館131号室,54,,,
64,個別相談会,"個別相談会,総合相談窓口",10:30,27,電気通信大学,5時間30分,東3号館1階ロビー,54,,,
65,施設紹介,"施設紹介,附属図書館",10:30,27,電気通信大学,5時間30分,附属図書館,54,,,
66,施設紹介,"施設紹介,UECコミュニケーションミュージアム",10:30,27,電気通信大学,5時間30分,UECコミュニケーションミュージアム,54,,,
67,「UECパスポートプログラム」体験授業,"「UECパスポートプログラム」体験授業,説明および実験体験",11:45,27,電気通信大学,1時間,D棟103号室,54,,,
68,情報システム研究科入試説明会,"情報システム研究科入試説明会,大学院入試説明会",10:30,27,電気通信大学,1時間,西10号館2階大会議室,54,,,
69,電気通信大学の英語（入試から卒業まで）,"電気通信大学の英語（入試から卒業まで）,展示・説明・教員と学生による個別相談",11:00,27,電気通信大学,5時間,東9号館101号室,54,,,
70,類別説明会（㈵類）,"類別説明会,来年度の改組に伴う各類における説明,㈵類,1類,情報系",12:20,27,電気通信大学,1時間,西9号館135号室,54,,,
71,類別説明会（㈼類）,"類別説明会,来年度の改組に伴う各類における説明,㈼類,2類,融合系",13:25,27,電気通信大学,45分,西9号館135号室,54,,,
72,類別説明会（㈽類）,"類別説明会,来年度の改組に伴う各類における説明,㈽類,3類,理工系",14:15,27,電気通信大学,45分,西9号館135号室,54,,,
73,女性教員研究案内と女子学生による女子中学・高校生との懇親会,女性教員研究案内と女子学生による女子中学・高校生との懇親会,10:30,27,電気通信大学,4時間30分,西9号館,54,,,
74,物理はおもしろい,"物理はおもしろい,女子大学生・女子大学院生による物理対策相談を、女子高校生の懇談会と同時開催",10:30,27,電気通信大学,4時間30分,西9号館,54,,,
75,電子回路づくり体験授業,"電子回路づくり体験授業,「ものづくり教育活動」を楽しく体験できます",10:00,27,電気通信大学,1時間,東5号館241号室,54,,,
76,電子回路づくり体験授業,"電子回路づくり体験授業,「ものづくり教育活動」を楽しく体験できます",11:00,27,電気通信大学,1時間,東5号館241号室,54,,,
77,電子回路づくり体験授業,"電子回路づくり体験授業,「ものづくり教育活動」を楽しく体験できます",12:00,27,電気通信大学,1時間,東5号館241号室,54,,,
78,電子回路づくり体験授業,"電子回路づくり体験授業,「ものづくり教育活動」を楽しく体験できます",13:00,27,電気通信大学,1時間,東5号館241号室,54,,,
79,電子回路づくり体験授業,"電子回路づくり体験授業,「ものづくり教育活動」を楽しく体験できます",14:00,27,電気通信大学,1時間,東5号館241号室,54,,,
80,電通大ベンチャー陣の進学アドバイス,"電通大ベンチャー陣の進学アドバイス,電通大発ベンチャー経営者らによるショートレクチャー、意見交換、質疑応答など",15:00,27,電気通信大学,1時間30分,西11号館5階会議室,54,,,
81,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",10:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
82,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",11:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
83,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",12:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
84,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",13:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
85,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",14:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
86,電通大生が教える女子高校生のための優しいプログラミング教室,"電通大生が教える女子高校生のための優しいプログラミング教室,プログラミング体験",15:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
87,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",10:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
88,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",11:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
89,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",12:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
90,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",13:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
91,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",14:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
92,電通大生が教える高校生のためのプログラミング教室,"電通大生が教える高校生のためのプログラミング教室,プログラミング体験",15:00,27,電気通信大学,1時間,西11号館2階ピクトラボ,54,,,
93,女性研究者による講演会（第7回女子大学院生向けセミナー）,"女性研究者による講演会（第7回女子大学院生向けセミナー）,大学における女性研究者支援「圧縮性流体のコンピュータシミュレーション」松尾亜紀子氏（慶應義塾大学教授）",13:00,27,松尾亜紀子,2時間,東4号館802号室,54,,,
94,保護者のための就職ガイダンス,保護者のための就職ガイダンス,14:00,27,学習支援センター就職支援室,2時間,本館北側2階第一会議室,,,,
95,我楽苦多市,"我楽苦多市,フリーマーケット",10:00,25,学生委員会,6時間,大学会館前,,,,
96,我楽苦多市,"我楽苦多市,フリーマーケット",10:00,26,学生委員会,6時間,大学会館前,,,,
97,我楽苦多市,"我楽苦多市,フリーマーケット",10:00,27,学生委員会,6時間,大学会館前,,,,
98,UECda-2015,"UECda-2015,UECコンピュータ大貧民大会,大富豪",12:00,26,UECda実行委員会,4時間,東3号館5階,,,,
99,サイクリング部の自転車修理,サイクリング部の自転車修理,10:00,25,サイクリング部,6時間,,,,,
100,第18回小中学生ロボコン,第18回小中学生ロボコン,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
